# Do not remove these comments
# Format of the file : <Distro Name>,<Fuse Version, Architecture, File Type>,<Repo Name>,<Release Name(for deb repos only)>
Ubuntu-18.04,fuse2AmdDeb,microsoft-ubuntu-bionic-prod-apt,bionic
Ubuntu-20.04,fuse3AmdDeb,microsoft-ubuntu-focal-prod-apt,focal
Ubuntu-22.04,fuse3AmdDeb,microsoft-ubuntu-jammy-prod-apt,jammy
Ubuntu-22.04,fuse3ArmDeb,microsoft-ubuntu-jammy-prod-apt,jammy
Ubuntu-24.04,fuse3AmdDeb,microsoft-ubuntu-noble-prod-apt,noble
Ubuntu-24.04,fuse3ArmDeb,microsoft-ubuntu-noble-prod-apt,noble
Debian-9.0,fuse2AmdDeb,microsoft-debian-stretch-prod-apt,stretch
Debian-10.0,fuse2AmdDeb,microsoft-debian-buster-prod-apt,buster
Debian-11.0,fuse3AmdDeb,microsoft-debian-bullseye-prod-apt,bullseye
RHEL-7.5,fuse3AmdRpm,microsoft-rhel7.5-prod-yum,
RHEL-7.8,fuse3AmdRpm,microsoft-rhel7.8-prod-yum,
RHEL-8.1,fuse3AmdRpm,microsoft-rhel8.1-prod-yum,
RHEL-8.2,fuse3AmdRpm,microsoft-rhel8.2-prod-yum,
RHEL-7.0,fuse3AmdRpm,microsoft-rhel7.0-prod-yum,
RHEL-8.0,fuse3AmdRpm,microsoft-rhel8.0-prod-yum,
RHEL-9.0,fuse3AmdRpm,microsoft-rhel9.0-prod-yum,
RHEL-9.0,fuse3ArmRpm,microsoft-rhel9.0-prod-yum,
CentOS-7.0,fuse3AmdRpm,microsoft-centos7-prod-yum,
CentOS-8.0,fuse3AmdRpm,microsoft-centos8-prod-yum,
SUSE-15Gen2,fuse3AmdRpm,microsoft-sles15-prod-yum,
Mariner-2.0-x86_64,marinerFuse3AmdRpm,cbl-mariner-2.0-prod-Microsoft-x86_64-yum,
Mariner-2.0-aarch64,marinerFuse3AarchRpm,cbl-mariner-2.0-prod-Microsoft-aarch64-yum,
Rocky-8.0,fuse3AmdRpm,microsoft-el8-prod-yum,
Rocky-9.0,fuse3AmdRpm,microsoft-el9-prod-yum,
Mariner-3.0-x86_64,marinerFuse3AmdRpm,azurelinux-3.0-prod-ms-oss-x86_64-yum,
Mariner-3.0-aarch64,marinerFuse3AarchRpm,azurelinux-3.0-prod-ms-oss-aarch64-yum,
