#Do not remove these comments
# Format of test case : <Thread count>,<Block size>,<File size in MB>
1,8,1
1,8,4
1,8,10
1,8,50
1,8,100
1,8,1024
1,16,1024
1,32,1024
1,64,1024
1,8,4096
1,16,4096
1,32,4096
1,64,4096
1,8,10240
1,16,10240
1,32,10240
1,64,10240
1,8,102400
1,16,102400
1,32,102400
1,64,102400
1,8,204800
1,16,204800
1,32,204800
1,64,204800
8,8,1024
8,16,1024
8,32,1024
8,64,1024
8,8,4096
8,16,4096
8,32,4096
8,64,4096
8,8,10240
8,16,10240
8,32,10240
8,64,10240
8,8,102400
8,16,102400
8,32,102400
8,64,102400
8,8,204800
8,16,204800
8,32,204800
8,64,204800
